strategy,attack_drones,defense_drones_2,defense_drones_3,defense_drones_4,defense_drones_5
earliest_deadline,5,0.4667,0.5833,0.6957,1.0
earliest_deadline,6,0.0625,0.4706,0.7273,0.8125
earliest_deadline,7,0.0,0.2727,0.6364,0.6154
earliest_deadline,8,0.0,0.2778,0.3125,0.4286
earliest_deadline,9,0.0,0.0,0.1786,0.25
earliest_deadline,10,0.0,0.0,0.1579,0.3889
earliest_deadline,11,0.0,0.0,0.0,0.087
earliest_deadline,12,0.0,0.0,0.0741,0.0714
earliest_deadline,13,0.0,0.0,0.0833,0.0556
earliest_deadline,14,0.0,0.0,0.0,0.0
earliest_deadline,15,0.0,0.0,0.0,0.0
earliest_deadline,16,0.0,0.0,0.0,0.0
earliest_deadline,17,0.0,0.0,0.0,0.0
earliest_deadline,18,0.0,0.0,0.0,0.0
earliest_deadline,19,0.0,0.0,0.0,0.0
earliest_deadline,20,0.0,0.0,0.0,0.0
earliest_deadline_collab,5,0.6,0.8333,0.8696,1.0
earliest_deadline_collab,6,0.1875,0.7059,1.0,0.9375
earliest_deadline_collab,7,0.0476,0.6364,0.7273,0.8462
earliest_deadline_collab,8,0.0,0.3333,0.6875,0.8571
earliest_deadline_collab,9,0.0,0.0,0.6071,0.625
earliest_deadline_collab,10,0.0,0.0,0.2105,0.5556
earliest_deadline_collab,11,0.0,0.0,0.1111,0.4348
earliest_deadline_collab,12,0.0,0.0,0.1111,0.0714
earliest_deadline_collab,13,0.0,0.0,0.0833,0.1111
earliest_deadline_collab,14,0.0,0.0,0.0,0.0769
earliest_deadline_collab,15,0.0,0.0,0.0,0.0
earliest_deadline_collab,16,0.0,0.0,0.0,0.0833
earliest_deadline_collab,17,0.0,0.0,0.0,0.0
earliest_deadline_collab,18,0.0,0.0,0.0,0.0
earliest_deadline_collab,19,0.0,0.0,0.0,0.0
earliest_deadline_collab,20,0.0,0.0,0.0,0.0
earliest_deadline_global,5,0.5333,0.8333,0.8261,0.8333
earliest_deadline_global,6,0.125,0.6471,0.9091,0.875
earliest_deadline_global,7,0.0476,0.0909,0.8182,0.7692
earliest_deadline_global,8,0.0,0.0556,0.25,0.6429
earliest_deadline_global,9,0.0,0.0,0.2143,0.875
earliest_deadline_global,10,0.0,0.0,0.0,0.2222
earliest_deadline_global,11,0.0,0.0,0.1111,0.1739
earliest_deadline_global,12,0.0,0.0,0.0,0.1429
earliest_deadline_global,13,0.0,0.0,0.0,0.0
earliest_deadline_global,14,0.0,0.0,0.0,0.0385
earliest_deadline_global,15,0.0,0.0,0.0,0.0
earliest_deadline_global,16,0.0,0.0,0.0,0.0
earliest_deadline_global,17,0.0,0.0,0.0,0.0
earliest_deadline_global,18,0.0,0.0,0.0,0.0
earliest_deadline_global,19,0.0,0.0,0.0,0.0
earliest_deadline_global,20,0.0,0.0,0.0,0.0
nearest,5,0.4,0.6667,0.5652,1.0
nearest,6,0.1875,0.4118,0.5455,0.625
nearest,7,0.0476,0.5455,0.5455,0.5385
nearest,8,0.0556,0.1667,0.375,0.4286
nearest,9,0.0,0.0,0.1071,0.375
nearest,10,0.0,0.0,0.1053,0.2778
nearest,11,0.0,0.0,0.1111,0.087
nearest,12,0.0,0.0,0.037,0.0
nearest,13,0.0,0.0,0.0,0.0556
nearest,14,0.0,0.0,0.0,0.0385
nearest,15,0.0,0.0,0.0,0.0
nearest,16,0.0,0.0,0.0,0.0
nearest,17,0.0,0.0,0.0,0.0
nearest,18,0.0,0.0,0.0,0.0
nearest,19,0.0,0.0,0.0,0.0
nearest,20,0.0,0.0,0.0,0.0
nearest_collab,5,0.4667,0.8333,0.6957,0.9444
nearest_collab,6,0.3125,0.6471,0.9091,0.8125
nearest_collab,7,0.1429,0.6364,0.7273,0.7692
nearest_collab,8,0.1111,0.3333,0.625,0.5
nearest_collab,9,0.0,0.0,0.3571,0.5
nearest_collab,10,0.0,0.0,0.1579,0.5556
nearest_collab,11,0.0,0.0,0.1111,0.2609
nearest_collab,12,0.0,0.0909,0.1111,0.2143
nearest_collab,13,0.0,0.0,0.0,0.2222
nearest_collab,14,0.0,0.0,0.0,0.1538
nearest_collab,15,0.0,0.0,0.0,0.0
nearest_collab,16,0.0,0.0,0.0,0.0
nearest_collab,17,0.0,0.0,0.0,0.0
nearest_collab,18,0.0,0.0,0.0,0.0526
nearest_collab,19,0.0,0.0,0.0,0.0
nearest_collab,20,0.0,0.0,0.0,0.0
nearest_global,5,0.4667,0.75,0.6087,0.7778
nearest_global,6,0.375,0.5294,0.5455,0.5625
nearest_global,7,0.0,0.1818,0.4545,0.6923
nearest_global,8,0.0556,0.0556,0.5625,0.1429
nearest_global,9,0.0,0.0,0.1786,0.375
nearest_global,10,0.0,0.0,0.0526,0.2222
nearest_global,11,0.0,0.0,0.1111,0.0435
nearest_global,12,0.0,0.0,0.037,0.0
nearest_global,13,0.0,0.0,0.0,0.0556
nearest_global,14,0.0,0.0,0.0,0.0385
nearest_global,15,0.0,0.0,0.0,0.0
nearest_global,16,0.0,0.0,0.0,0.0
nearest_global,17,0.0,0.0,0.0,0.0
nearest_global,18,0.0,0.0,0.0,0.0
nearest_global,19,0.0,0.0,0.0,0.0
nearest_global,20,0.0,0.0,0.0,0.0
optimized,5,0.4667,0.6667,0.5652,1.0
optimized,6,0.1875,0.4706,0.4545,0.625
optimized,7,0.0476,0.6364,0.5455,0.5385
optimized,8,0.0556,0.1667,0.375,0.4286
optimized,9,0.0,0.0,0.1071,0.375
optimized,10,0.0,0.0,0.1053,0.3333
optimized,11,0.0,0.0,0.1111,0.1304
optimized,12,0.0,0.0,0.037,0.0
optimized,13,0.0,0.0,0.0,0.0556
optimized,14,0.0,0.0,0.0,0.0769
optimized,15,0.0,0.0,0.0,0.0
optimized,16,0.0,0.0,0.0,0.0
optimized,17,0.0,0.0,0.0,0.0
optimized,18,0.0,0.0,0.0,0.0
optimized,19,0.0,0.0,0.0,0.0
optimized,20,0.0,0.0,0.0,0.0
optimized_collab,5,0.5333,0.8333,0.7391,0.9444
optimized_collab,6,0.375,0.6471,1.0,0.8125
optimized_collab,7,0.1429,0.7273,0.6364,0.7692
optimized_collab,8,0.1111,0.3333,0.6875,0.6429
optimized_collab,9,0.0,0.0,0.5357,0.625
optimized_collab,10,0.0,0.0,0.2105,0.6667
optimized_collab,11,0.0,0.0,0.1111,0.4783
optimized_collab,12,0.0,0.0,0.1852,0.1429
optimized_collab,13,0.0,0.0,0.0,0.2778
optimized_collab,14,0.0,0.0,0.0909,0.1923
optimized_collab,15,0.0,0.0,0.0667,0.0
optimized_collab,16,0.0,0.0,0.0,0.0833
optimized_collab,17,0.0,0.0,0.0,0.0
optimized_collab,18,0.0,0.0,0.0,0.0526
optimized_collab,19,0.0,0.0,0.0,0.0
optimized_collab,20,0.0,0.0,0.0,0.0
optimized_global,5,0.8667,0.9167,1.0,1.0
optimized_global,6,0.4375,0.9412,0.9091,1.0
optimized_global,7,0.0476,0.6364,0.7273,1.0
optimized_global,8,0.0,0.2778,0.875,0.9286
optimized_global,9,0.0,0.1818,0.5,0.875
optimized_global,10,0.0,0.1,0.3684,0.7222
optimized_global,11,0.0,0.0,0.3333,0.3913
optimized_global,12,0.0,0.0,0.1111,0.2143
optimized_global,13,0.0,0.0,0.0833,0.1111
optimized_global,14,0.0,0.0,0.0,0.1538
optimized_global,15,0.0,0.0,0.0,0.2727
optimized_global,16,0.0,0.0,0.0,0.1667
optimized_global,17,0.0,0.0,0.0,0.0
